Node ID,Title,Body,Year,Category,Course,Date,Repository,Collection,Source,Copyright,Production Company,Copyright Notes,Film Title,Director,Photographer,Form/Genre,Location,Physical Description,Notes,Files
423,Film Forum Program One (Notes on Film and Reality),"Date :هتJune 5  1954Repository:هتRare Book and Manuscript Library  Columbia UniversityCollection:هتAmos Vogel Papers Source:هتBox 6  Folder 14Film Forum Program One Notes on Film and Reality""هتPhysical Description:هتFilm Forum Program One ""Notes on Film and Reality"" Notes:هتFilm Forum Program One ""Notes on Film and Reality""   AttachmentSize    110094069.jpg150.55 KB   110094070.jpg135.7 KB   110094071.jpg135.39 KB   110094072.jpg178.92 KB   110094073.jpg184.99 KB   110094074.jpg189.1 KB   110094075.jpg115.52 KB    """,6/5/1954,Documentary Tradition,,6/5/1954,Rare Book and Manuscript Library  Columbia University,Amos Vogel Papers,Box 6  Folder 14,,,,,,,,,"Film Forum Program One Notes on Film and Reality"" ""","Film Forum Program One Notes on Film and Reality"" """,110094069.jpg | 110094070.jpg | 110094071.jpg | 110094072.jpg | 110094073.jpg | 110094074.jpg | 110094075.jpg
400,"Francis Flaherty's Introduction to Man Of Aran"" for Cinema 16""",Date :هتApril  1958Repository:هتRare Book and Manuscript Library  Columbia UniversityCollection:هتRobert Flaherty PapersSource:هتBox 29Visible Evidence  Robert Flaherty  Frances Flaherty  Cinema 16هتNotes:هتVisible Evidence  Frances Flaherty  Cinema 16   AttachmentSize    110094001.jpg156.4 KB   110094002.jpg151.58 KB   110094003.jpg156.28 KB   110094004.jpg148.44 KB   110094005.jpg113.16 KB,Apr-58,Documentary Tradition,,Apr-58,Rare Book and Manuscript Library  Columbia University,Robert Flaherty Papers,Box 29,,,,,,,,,,Visible Evidence  Frances Flaherty  Cinema 16,110094001.jpg | 110094002.jpg | 110094003.jpg | 110094004.jpg | 110094005.jpg
408,Letter from Robert Flaherty to the Editor of the Times Re: Color Film,Date :هتMay 25  1937Repository:هتRare Book and Manuscript Library  Columbia UniversityCollection:هتRobert Flaherty PapersSource:هتBox 7  Correspondences 1937 April-JuneVisible Evidence  Robert Flaherty  DocumentaryLocation:هتVisible Evidence  Robert Flaherty  DocumentaryPhysical Description:هتVisible Evidence  Robert Flaherty  DocumentaryNotes:هتVisible Evidence  Robert Flaherty  Documentary  AttachmentSize    110094015.jpg125.25 KB   110094015.jpg125.25 KB,5/25/1937,Documentary Tradition,,5/25/1937,Rare Book and Manuscript Library  Columbia University,Robert Flaherty Papers,Box 7  Correspondences 1937 April-June,,,,,,,,Visible Evidence  Robert Flaherty  Documentary,Visible Evidence  Robert Flaherty  Documentary,Visible Evidence  Robert Flaherty  Documentary,110094015.jpg | 110094015.jpg
411,Letter to Francis Flaherty from the United States Film Service,Date :هتMay 31  1939Repository:هتRare Book and Manuscript Library  Columbia UniversityCollection:هتRobert Flaherty PapersSource:هتBox 35  Correspondence 1939Visible Evidence  Francis Flaherty  Documentary  United States Film ServiceLocation:هتVisible Evidence  Francis Flaherty  Documentary  United States Film ServicePhysical Description:هتVisible Evidence  Francis Flaherty  Documentary  United States Film ServiceNotes:هتVisible Evidence  Francis Flaherty  Documentary  United States Film Service  AttachmentSize    110094023.jpg157.23 KB   110094024.jpg118.01 KB,5/31/1939,Documentary Tradition,,5/31/1939,Rare Book and Manuscript Library  Columbia University,Robert Flaherty Papers,Box 35  Correspondence 1939,,,,,,,,Visible Evidence  Francis Flaherty  Documentary  United States Film Service,Visible Evidence  Francis Flaherty  Documentary  United States Film Service,Visible Evidence  Francis Flaherty  Documentary  United States Film Service,110094023.jpg | 110094024.jpg
410,Notes on Samoan Collection donated to American Museum of Natural History by Robert Flaherty,Date :هت1926Repository:هتRare Book and Manuscript Library  Columbia UniversityCollection:هتRobert Flaherty PapersSource:هتBox 25  Moana ‰غز Samoan collection at the Am. Mus. Of Nat. Hist.Visible Evidence  Robert Flaherty  DocumentaryLocation:هتVisible Evidence  Robert Flaherty  DocumentaryPhysical Description:هتVisible Evidence  Robert Flaherty  DocumentaryNotes:هتVisible Evidence  Robert Flaherty  Documentary  AttachmentSize    110094017.jpg196.65 KB   110094018.jpg182.15 KB   110094019.jpg145.58 KB   110094020.jpg165.42 KB   110094021.jpg134.17 KB   110094022.jpg107.1 KB,1926,Documentary Tradition,,1926,Rare Book and Manuscript Library  Columbia University,Robert Flaherty Papers,Box 25  Moana ‰غز Samoan collection at the Am. Mus. Of Nat. Hist.,,,,,,,,Visible Evidence  Robert Flaherty  Documentary,Visible Evidence  Robert Flaherty  Documentary,Visible Evidence  Robert Flaherty  Documentary,110094017.jpg | 110094018.jpg | 110094019.jpg | 110094020.jpg | 110094021.jpg | 110094022.jpg
426,Packet for The Flaherty Foundation,Repository:هتRare Book and Manuscript Library  Columbia UniversityCollection:هتAmos Vogel Papers Source:هتBox 6  Folder 16Packet for The Flaherty FoundationPhysical Description:هتPacket for The Flaherty FoundationNotes:هتPacket for The Flaherty Foundation  AttachmentSize    110094079.jpg119.97 KB   110094080.jpg118.58 KB,,Documentary Tradition,,,Rare Book and Manuscript Library  Columbia University,Amos Vogel Papers,Box 6  Folder 16,,,,,,,,,Packet for The Flaherty Foundation,Packet for The Flaherty Foundation,110094079.jpg | 110094080.jpg
